image_name,stage,psnr,ssim
00008168_010.png,roi_spatial_closing,22.327141214397635,0.7768101680815762
00008185_006.png,roi_spatial_closing,19.611669009078042,0.760398290945064
00008220_000.png,roi_spatial_closing,19.98345255354806,0.7891334312620775
00008230_003.png,roi_spatial_closing,23.402145522539094,0.8200116499397092
00008230_015.png,roi_spatial_closing,21.29733198119572,0.7831455668690817
00008232_014.png,roi_spatial_closing,22.000846668546757,0.8179703777294793
00008238_000.png,roi_spatial_closing,21.555312765962785,0.7798126081095885
00008259_004.png,roi_spatial_closing,20.08728127938079,0.7689068646400775
00008259_010.png,roi_spatial_closing,20.685035414666885,0.7725713316841968
00008269_000.png,roi_spatial_closing,21.56894237833486,0.7690739779466746
00008270_015.png,roi_spatial_closing,18.511259473941806,0.7249538927709579
00008273_007.png,roi_spatial_closing,19.510653341033994,0.7295870702299095
00008275_002.png,roi_spatial_closing,22.500298241324618,0.7973256130307453
00008295_007.png,roi_spatial_closing,18.564757113493616,0.7033312194940755
00008309_001.png,roi_spatial_closing,19.949711732882815,0.7261457244321975
00008309_012.png,roi_spatial_closing,19.28081794379202,0.7242565762540665
00008320_000.png,roi_spatial_closing,22.154524563927094,0.7783977460462977
00008326_001.png,roi_spatial_closing,22.646369323392882,0.7911818211934373
00008326_002.png,roi_spatial_closing,21.127696949543804,0.7610079148132337
00008342_002.png,roi_spatial_closing,19.12510394304641,0.699774164578904
00008342_003.png,roi_spatial_closing,22.01748416152562,0.7617416392326303
00008342_004.png,roi_spatial_closing,21.002267679090174,0.7622473933612961
00008342_008.png,roi_spatial_closing,16.832508421657707,0.6751358621888872
00008342_015.png,roi_spatial_closing,18.599574296196025,0.6849607566631222
00008352_004.png,roi_spatial_closing,19.952947225390187,0.7653875317678728
00008355_000.png,roi_spatial_closing,17.96118967405556,0.6499484696492456
00008376_001.png,roi_spatial_closing,18.756221214018808,0.6939021471918982
00008387_010.png,roi_spatial_closing,21.500095038876825,0.7575208118502443
00008397_015.png,roi_spatial_closing,20.55672937935578,0.7795887975739552
00008413_000.png,roi_spatial_closing,23.00208371773379,0.8143608001316777
00008432_000.png,roi_spatial_closing,23.595640883797763,0.7996358939939098
00008435_003.png,roi_spatial_closing,21.32735397063489,0.7527942172239313
00008459_000.png,roi_spatial_closing,20.436672664062495,0.7296678066346625
00008465_006.png,roi_spatial_closing,17.985611195882257,0.73693050445969
00008468_023.png,roi_spatial_closing,19.22209604435126,0.683678916405635
00008468_029.png,roi_spatial_closing,18.139933070169292,0.603519267525461
00008468_052.png,roi_spatial_closing,18.53850977318851,0.7614503813326327
00008468_063.png,roi_spatial_closing,18.58440230286033,0.6831201757680323
00008504_002.png,roi_spatial_closing,23.460814815191966,0.801231879677406
00008505_001.png,roi_spatial_closing,22.970929559722638,0.8182776126317711
00008522_021.png,roi_spatial_closing,22.480609124068046,0.7785036523092195
00008541_002.png,roi_spatial_closing,16.83530037308053,0.628843259486174
00008566_018.png,roi_spatial_closing,19.726686824326695,0.7331659705256793
00008567_003.png,roi_spatial_closing,20.63092802709594,0.7852040212445554
00008593_004.png,roi_spatial_closing,22.03352823153559,0.7619978995305686
00008594_007.png,roi_spatial_closing,18.092447507278358,0.6272868290201612
00008594_009.png,roi_spatial_closing,18.516463169688812,0.7102116070853255
00008598_006.png,roi_spatial_closing,22.081086656584397,0.777657279354985
00008600_001.png,roi_spatial_closing,22.838796609902587,0.7801305802292918
00008613_011.png,roi_spatial_closing,18.59777605724405,0.732760558349802
00008691_011.png,roi_spatial_closing,22.190225717697434,0.8272218993781616
00008695_000.png,roi_spatial_closing,19.389679134849043,0.7414491342288645
00008701_009.png,roi_spatial_closing,21.765406749933078,0.7682220836056016
00008701_020.png,roi_spatial_closing,22.563944499182828,0.8035868185690188
00008713_002.png,roi_spatial_closing,19.48046178392722,0.7254254883958926
00008760_008.png,roi_spatial_closing,18.82002653894636,0.6542338004546469
00008777_005.png,roi_spatial_closing,18.320379782419913,0.7325994388497366
00008785_000.png,roi_spatial_closing,22.40740513136234,0.7810801408744187
00008791_004.png,roi_spatial_closing,20.566419474444736,0.7762664475672457
00008803_002.png,roi_spatial_closing,19.875395641901736,0.7256010266368886
00008815_005.png,roi_spatial_closing,16.772419057339643,0.7051927977903835
00008842_000.png,roi_spatial_closing,23.019773543838195,0.746565371132741
00008866_004.png,roi_spatial_closing,20.97672785597169,0.7619904589946555
00008877_001.png,roi_spatial_closing,19.418290630951493,0.7542208360282026
00008909_000.png,roi_spatial_closing,21.867217622408038,0.760507111183565
00008946_000.png,roi_spatial_closing,18.396994283278012,0.6816896004755778
00008981_000.png,roi_spatial_closing,20.15308420479958,0.7563548893010765
00008998_005.png,roi_spatial_closing,19.038446043910223,0.7064745368893578
00009012_008.png,roi_spatial_closing,20.473622666616404,0.7595749611685416
00009045_002.png,roi_spatial_closing,20.268041153937176,0.7739125241848314
00009058_003.png,roi_spatial_closing,20.610225989945246,0.8086759873985858
00009060_000.png,roi_spatial_closing,19.030946511616442,0.7534473525183274
00009206_001.png,roi_spatial_closing,22.928842884920773,0.7860727513082029
00009218_021.png,roi_spatial_closing,19.61239466412267,0.7469772212822389
00009229_012.png,roi_spatial_closing,19.69401058478638,0.706256284688472
00009237_018.png,roi_spatial_closing,18.559596913722057,0.6903777882040572
00009237_025.png,roi_spatial_closing,19.30083332873537,0.7297467475941904
00009241_000.png,roi_spatial_closing,20.897591222954716,0.7597568628701351
00009259_000.png,roi_spatial_closing,22.822436416162336,0.7362133032246417
00009281_016.png,roi_spatial_closing,19.101344781087324,0.6430549715206163
00009297_015.png,roi_spatial_closing,19.469012692710677,0.7110363278902432
00009339_000.png,roi_spatial_closing,21.850157534665726,0.7430618154436577
00009349_010.png,roi_spatial_closing,23.735476941373573,0.7767833255590895
00009349_021.png,roi_spatial_closing,22.13802154070158,0.7588123665420976
00009349_024.png,roi_spatial_closing,23.427752303565498,0.7764060714932627
00009356_000.png,roi_spatial_closing,22.05373505828142,0.7915776474223152
00009356_002.png,roi_spatial_closing,20.98200895388908,0.7819873423969772
00009356_004.png,roi_spatial_closing,19.715945446126977,0.7320180674862827
00009359_000.png,roi_spatial_closing,23.001276018848372,0.7898315555725689
00009361_012.png,roi_spatial_closing,19.997280233864156,0.7134899253061192
00009365_005.png,roi_spatial_closing,21.52513181600404,0.7830539273820124
00009367_004.png,roi_spatial_closing,20.621416066360275,0.742043523604206
00009378_006.png,roi_spatial_closing,19.593908409685863,0.7125845600681325
00009386_006.png,roi_spatial_closing,18.937593693343672,0.7323962733665971
00009386_007.png,roi_spatial_closing,19.35092128847549,0.7306823042836368
00009397_006.png,roi_spatial_closing,22.347071982068734,0.8339415744508272
00009415_000.png,roi_spatial_closing,22.946316300685467,0.758521276539873
00009432_001.png,roi_spatial_closing,20.85000192550439,0.7570515067260176
00009476_000.png,roi_spatial_closing,22.175978034015273,0.7740912614601112
00009487_001.png,roi_spatial_closing,18.649594870917863,0.7133238002342267
00009529_000.png,roi_spatial_closing,22.01699023746839,0.8064739678486507
00009532_001.png,roi_spatial_closing,18.986443971730797,0.7107716547475575
00009551_002.png,roi_spatial_closing,21.23323438710521,0.7729649207990396
00009551_018.png,roi_spatial_closing,20.197208318890905,0.77364272336186
00009558_000.png,roi_spatial_closing,19.09463729557503,0.7754718661725306
00009571_003.png,roi_spatial_closing,20.63953956807868,0.7431699316970765
00009606_005.png,roi_spatial_closing,22.16389928183232,0.7629508089268561
00009608_011.png,roi_spatial_closing,21.720174392011167,0.8044393220046914
00009608_019.png,roi_spatial_closing,21.22817833474667,0.783385678640403
00009608_029.png,roi_spatial_closing,16.89436030950043,0.5922232201344677
00009609_001.png,roi_spatial_closing,22.774193604959247,0.8151751869145396
00009609_012.png,roi_spatial_closing,22.36674593382242,0.8067359316158237
00009640_005.png,roi_spatial_closing,19.273545715226582,0.730034379837101
00009649_002.png,roi_spatial_closing,19.96376249065324,0.812823519198446
00009689_005.png,roi_spatial_closing,22.294538400799514,0.8021928285681775
00009693_002.png,roi_spatial_closing,22.1083643748851,0.780222561841288
00009703_004.png,roi_spatial_closing,22.29190381404919,0.7603207938091114
00009709_007.png,roi_spatial_closing,20.805001968409176,0.7544367994860341
00009710_004.png,roi_spatial_closing,22.318307124197865,0.7895964629222096
00009729_000.png,roi_spatial_closing,21.728574354971553,0.7599226036307664
00009825_001.png,roi_spatial_closing,19.895917322243353,0.8110629322282323
00009835_000.png,roi_spatial_closing,22.915842415036845,0.806764259859858
00009845_011.png,roi_spatial_closing,21.292958857474286,0.7768127299115263
00009863_044.png,roi_spatial_closing,23.18769913986712,0.7691365004685373
00009863_054.png,roi_spatial_closing,23.448978091423037,0.8058227941749143
00009863_056.png,roi_spatial_closing,20.51782893812645,0.7389208591547408
00009875_000.png,roi_spatial_closing,20.513249762938255,0.725022717501507
00009875_006.png,roi_spatial_closing,19.51939586950918,0.6912843706785605
00009889_011.png,roi_spatial_closing,19.706717968262048,0.6800384569637211
00009892_047.png,roi_spatial_closing,20.813269008936814,0.7458197412817711
00009911_004.png,roi_spatial_closing,18.47886293185307,0.7302275127888628
00009919_001.png,roi_spatial_closing,22.31477815056788,0.8059934431102245
00009934_000.png,roi_spatial_closing,20.146253665321645,0.7246865388172917
00009934_001.png,roi_spatial_closing,21.00962353715871,0.7637753741859916
00009938_003.png,roi_spatial_closing,20.191089597221094,0.7719119047966648
00009953_018.png,roi_spatial_closing,20.78546396278975,0.7521519095124822
00009955_005.png,roi_spatial_closing,22.44121082882717,0.7789377615856604
00009959_001.png,roi_spatial_closing,17.036500507606174,0.6988741129829332
00009959_004.png,roi_spatial_closing,15.933017783374812,0.7381161367034434
00009985_001.png,roi_spatial_closing,18.417826059557775,0.6853006463873086
00009992_001.png,roi_spatial_closing,17.390429289309267,0.6768040546955549
00009995_002.png,roi_spatial_closing,19.070556720586154,0.7077056202161599
00009996_000.png,roi_spatial_closing,19.452502835221967,0.755567295266564
00009996_005.png,roi_spatial_closing,20.71411096243702,0.7602627132598903
00010007_031.png,roi_spatial_closing,20.332948429680183,0.7365965271669147
00010007_126.png,roi_spatial_closing,20.160954072766458,0.7342676896548359
00010007_161.png,roi_spatial_closing,18.78862909231245,0.709358204227728
00010010_001.png,roi_spatial_closing,20.621169261869973,0.7633145072095102
00010012_040.png,roi_spatial_closing,19.154973268172586,0.6850959565181506
00010017_000.png,roi_spatial_closing,23.418800092150693,0.7785458346659879
00010019_000.png,roi_spatial_closing,22.29918537859883,0.774336738738678
00010020_002.png,roi_spatial_closing,20.353096396895882,0.783857186618274
00010053_000.png,roi_spatial_closing,23.22585856284625,0.7857742742744596
00010060_030.png,roi_spatial_closing,19.678441157482894,0.7370294777837051
00010073_000.png,roi_spatial_closing,22.527286984761847,0.7894389461264205
00010078_000.png,roi_spatial_closing,22.32871080596707,0.7861264611278332
00010096_000.png,roi_spatial_closing,21.57471724003523,0.7510045739570992
00010123_004.png,roi_spatial_closing,21.11721171384807,0.7593023253050852
00010141_000.png,roi_spatial_closing,22.752088095756122,0.7529358415984634
00010144_002.png,roi_spatial_closing,19.29342923046457,0.6748914588604633
00010146_005.png,roi_spatial_closing,15.99326531177672,0.6833635010338276
00010172_000.png,roi_spatial_closing,20.156810208518475,0.746500939600099
00010220_000.png,roi_spatial_closing,20.634054692600326,0.7538372768364084
00010247_000.png,roi_spatial_closing,17.967032069130113,0.671335837985028
00010270_008.png,roi_spatial_closing,18.44434897611849,0.6746703051419439
00010284_000.png,roi_spatial_closing,23.04789275046034,0.7420365946710384
00010304_000.png,roi_spatial_closing,16.578002543499608,0.7449102289760371
00010308_001.png,roi_spatial_closing,17.79947733506621,0.706680004032768
00010314_002.png,roi_spatial_closing,22.56563426868249,0.7791013337474821
00010315_002.png,roi_spatial_closing,19.393520796044378,0.7131809457177061
00010316_002.png,roi_spatial_closing,19.971026224681093,0.7053480565758785
00010334_008.png,roi_spatial_closing,19.326588767432654,0.7161632654944703
00010335_000.png,roi_spatial_closing,19.59485784077674,0.7043872949514626
00010335_002.png,roi_spatial_closing,18.83008838443187,0.7812785059978283
00010338_019.png,roi_spatial_closing,18.864542649118885,0.7279167240841234
00010343_001.png,roi_spatial_closing,20.113495908566044,0.7481006085925345
00010350_019.png,roi_spatial_closing,19.45388289401573,0.7831501133606377
00010369_007.png,roi_spatial_closing,19.600754390323097,0.7028064499791837
00010384_008.png,roi_spatial_closing,17.32772724743341,0.617498934037161
00010422_001.png,roi_spatial_closing,18.375723089005355,0.658878692500945
00010433_006.png,roi_spatial_closing,16.09974266862953,0.5728439289776004
00010447_003.png,roi_spatial_closing,19.476316995143083,0.7486625041511454
00010447_026.png,roi_spatial_closing,20.224202296538834,0.7438217728834577
00010458_001.png,roi_spatial_closing,19.514423592185807,0.7599856819888168
00010469_001.png,roi_spatial_closing,19.892302384009128,0.73275450000539
00010475_030.png,roi_spatial_closing,18.533870199908993,0.7107014644361351
00010478_004.png,roi_spatial_closing,18.399998200166284,0.6982078210003859
00010481_008.png,roi_spatial_closing,20.307530607055586,0.7392502711887795
00010481_038.png,roi_spatial_closing,20.519549080903474,0.7299193575679237
00010502_000.png,roi_spatial_closing,18.739525295834174,0.6767932748060872
00010503_000.png,roi_spatial_closing,22.735478159129727,0.7758155324816873
00010512_007.png,roi_spatial_closing,19.467340511533614,0.6974087360328953
00010528_000.png,roi_spatial_closing,15.926124970935462,0.6298149707627833
00010538_001.png,roi_spatial_closing,22.36976560208619,0.8179958649442576
00010548_004.png,roi_spatial_closing,20.840371193582953,0.7350195477895154
00010569_003.png,roi_spatial_closing,19.039163582491483,0.6707169107959562
00010590_011.png,roi_spatial_closing,20.400276963511097,0.7367537120467427
00010597_000.png,roi_spatial_closing,19.720835718132903,0.6960031101631838
00010613_005.png,roi_spatial_closing,21.939048115100725,0.7697947253613325
00010625_009.png,roi_spatial_closing,18.63212546079606,0.7044712697108467
00010634_005.png,roi_spatial_closing,19.897017677510675,0.6922900047213699
00010670_003.png,roi_spatial_closing,19.26452204836034,0.7383266769541388
00010672_000.png,roi_spatial_closing,20.639717087580376,0.7307125060659065
00010680_000.png,roi_spatial_closing,17.956784819505003,0.6519558514105993
00010680_002.png,roi_spatial_closing,19.131945552443312,0.7019819367534611
